crypto,Classifier 1,Classifier 2,t-statistic,p-value
aeternity,RF,MLP,-0.7408981399569483,0.5036599924919958
aeternity,RF,RF,0.0,
aeternity,RF,SVM,-0.8561043071270137,0.43736862197684045
aeternity,SVM,BRF,1.0155826769340595,0.6073663862743999
aeternity,SVM,DT,1.409074729644465,0.18317743760149874
aeternity,SVM,KNN,-3.3842552879554133,0.6930504439284415
aeternity,SVM,LR,-0.4769112015002323,0.6459103114234224
aeternity,SVM,MLP,0.12642513802282423,0.9782861797471369
aeternity,SVM,RF,0.8561043071270137,0.43736862197684045
aeternity,SVM,SVM,0.0,
binance-coin,BRF,BRF,0.0,
binance-coin,BRF,DT,1.3043470424238686,0.27215522858366636
binance-coin,BRF,KNN,0.7321750372606862,0.5040750442399085
binance-coin,BRF,LR,6.354690550232408,3.4349768287533777e-06
binance-coin,BRF,MLP,4.834950313432746,0.00026177803262728006
binance-coin,BRF,RF,0.18791342830988422,0.8738907574705919
binance-coin,BRF,SVM,4.7381672586764045,0.00026744456818628137
binance-coin,DT,BRF,-1.3043470424238686,0.27215522858366636
binance-coin,DT,DT,0.0,
binance-coin,DT,KNN,-0.6770974532162191,0.9339855079211676
binance-coin,DT,LR,5.968002827053683,3.0302618713173857e-05
binance-coin,DT,MLP,4.079014421717959,0.00492250593864596
binance-coin,DT,RF,-1.2192615451487663,0.5458246350404967
binance-coin,DT,SVM,3.9625952653798433,0.00432422446209535
binance-coin,KNN,BRF,-0.7321750372606862,0.5040750442399085
binance-coin,KNN,DT,0.6770974532162191,0.9339855079211676
binance-coin,KNN,KNN,0.0,
binance-coin,KNN,LR,6.938654226751098,7.41203131715551e-06
binance-coin,KNN,MLP,4.941603918108275,0.0024172352911802086
binance-coin,KNN,RF,-0.5894546013158908,0.6772416972748556
binance-coin,KNN,SVM,4.833633313003864,0.001784202203919616
binance-coin,LR,BRF,-6.354690550232408,3.4349768287533777e-06
binance-coin,LR,DT,-5.968002827053683,3.0302618713173857e-05
binance-coin,LR,KNN,-6.938654226751098,7.41203131715551e-06
binance-coin,LR,LR,0.0,
binance-coin,LR,MLP,-2.087489464650351,0.10836334268473946
binance-coin,LR,RF,-7.014545548493348,2.2901988352419522e-06
binance-coin,LR,SVM,-2.362837681153258,0.09957588014990648
binance-coin,MLP,BRF,-4.834950313432746,0.00026177803262728006
binance-coin,MLP,DT,-4.079014421717959,0.00492250593864596
binance-coin,MLP,KNN,-4.941603918108275,0.0024172352911802086
binance-coin,MLP,LR,2.087489464650351,0.10836334268473946
binance-coin,MLP,MLP,0.0,
binance-coin,MLP,RF,-5.2130661117517825,0.00044621721619497734
binance-coin,MLP,SVM,-0.20300118183594057,0.9529582517308763
binance-coin,RF,BRF,-0.18791342830988422,0.8738907574705919
binance-coin,RF,DT,1.2192615451487663,0.5458246350404967
binance-coin,RF,KNN,0.5894546013158908,0.6772416972748556
binance-coin,RF,LR,7.014545548493348,2.2901988352419522e-06
binance-coin,RF,MLP,5.2130661117517825,0.00044621721619497734
binance-coin,RF,RF,0.0,
binance-coin,RF,SVM,5.112398630679639,0.00037692835832037197
binance-coin,SVM,BRF,-4.7381672586764045,0.00026744456818628137
binance-coin,SVM,DT,-3.9625952653798433,0.00432422446209535
binance-coin,SVM,KNN,-4.833633313003864,0.001784202203919616
binance-coin,SVM,LR,2.362837681153258,0.09957588014990648
binance-coin,SVM,MLP,0.20300118183594057,0.9529582517308763
binance-coin,SVM,RF,-5.112398630679639,0.00037692835832037197
binance-coin,SVM,SVM,0.0,
bitcoin,BRF,BRF,0.0,
bitcoin,BRF,DT,10.230889581460643,0.0005315185010654755
bitcoin,BRF,KNN,6.541419528518647,8.522860638349172e-06
bitcoin,BRF,LR,28.114101454866564,0.059684908854322316
bitcoin,BRF,MLP,32.2204279174718,2.220446049250313e-16
bitcoin,BRF,RF,1.637390535024334,0.19256748251427735
bitcoin,BRF,SVM,33.72964394012535,0.0
bitcoin,DT,BRF,-10.230889581460643,0.0005315185010654755
bitcoin,DT,DT,0.0,
bitcoin,DT,KNN,-6.8169174377345,1.0174368409998635e-06
bitcoin,DT,LR,13.02400762469699,3.6163516610177027e-06
bitcoin,DT,MLP,13.354244678129133,6.746603276042151e-12
bitcoin,DT,RF,-7.757005031088492,0.8160925189788228
bitcoin,DT,SVM,13.693394328386,3.5926817076870066e-13
bitcoin,KNN,BRF,-6.541419528518647,8.522860638349172e-06
bitcoin,KNN,DT,6.8169174377345,1.0174368409998635e-06
bitcoin,KNN,KNN,0.0,
bitcoin,KNN,LR,29.644481891414863,6.705747068735946e-13
bitcoin,KNN,MLP,40.99801456874286,0.47037711104765245
bitcoin,KNN,RF,-3.377874678121921,0.002936951020110712
bitcoin,KNN,SVM,46.72826395132473,5.147571258135031e-10
bitcoin,LR,BRF,-28.114101454866564,0.059684908854322316
bitcoin,LR,DT,-13.02400762469699,3.6163516610177027e-06
bitcoin,LR,KNN,-29.644481891414863,6.705747068735946e-13
bitcoin,LR,LR,0.0,
bitcoin,LR,MLP,-1.995201633761389,0.0662544609902247
bitcoin,LR,RF,-22.411709844570417,3.6545639492402415e-07
bitcoin,LR,SVM,-2.1975577403472353,0.03944408112118669
bitcoin,MLP,BRF,-32.2204279174718,2.220446049250313e-16
bitcoin,MLP,DT,-13.354244678129133,6.746603276042151e-12
bitcoin,MLP,KNN,-40.99801456874286,0.47037711104765245
bitcoin,MLP,LR,1.995201633761389,0.0662544609902247
bitcoin,MLP,MLP,0.0,
bitcoin,MLP,RF,-24.130120167530325,0.0
bitcoin,MLP,SVM,-0.13635543128306774,0.8962919299179768
bitcoin,RF,BRF,-1.637390535024334,0.19256748251427735
bitcoin,RF,DT,7.757005031088492,0.8160925189788228
bitcoin,RF,KNN,3.377874678121921,0.002936951020110712
bitcoin,RF,LR,22.411709844570417,3.6545639492402415e-07
bitcoin,RF,MLP,24.130120167530325,0.0
bitcoin,RF,RF,0.0,
bitcoin,RF,SVM,24.82776322798952,0.0
bitcoin,SVM,BRF,-33.72964394012535,0.0
bitcoin,SVM,DT,-13.693394328386,3.5926817076870066e-13
bitcoin,SVM,KNN,-46.72826395132473,5.147571258135031e-10
bitcoin,SVM,LR,2.1975577403472353,0.03944408112118669
bitcoin,SVM,MLP,0.13635543128306774,0.8962919299179768
bitcoin,SVM,RF,-24.82776322798952,0.0
bitcoin,SVM,SVM,0.0,
bitcoin-cash,BRF,BRF,0.0,
bitcoin-cash,BRF,DT,5.839035212637628,0.8646430450779397
bitcoin-cash,BRF,KNN,2.6995984465562417,0.49222895661599986
bitcoin-cash,BRF,LR,7.602555370368417,0.314895075058538
bitcoin-cash,BRF,MLP,12.949312936297796,6.197909233618404e-06
bitcoin-cash,BRF,RF,-0.7635354244226051,0.654520871870411
bitcoin-cash,BRF,SVM,6.588269336542442,0.04293439206138139
bitcoin-cash,DT,BRF,-5.839035212637628,0.8646430450779397
bitcoin-cash,DT,DT,0.0,
bitcoin-cash,DT,KNN,-2.950227095430265,0.6677841901179664
bitcoin-cash,DT,LR,1.9108922772014494,0.6788189819057961
bitcoin-cash,DT,MLP,5.957136343329379,0.0004816896897354983
bitcoin-cash,DT,RF,-6.862836123886723,0.12087831228508761
bitcoin-cash,DT,SVM,1.1690204617585591,0.435453338682086
bitcoin-cash,KNN,BRF,-2.6995984465562417,0.49222895661599986
bitcoin-cash,KNN,DT,2.950227095430265,0.6677841901179664
bitcoin-cash,KNN,KNN,0.0,
bitcoin-cash,KNN,LR,4.734720843254796,0.9926879680734157
bitcoin-cash,KNN,MLP,9.179281997310182,8.565710986729869e-06
bitcoin-cash,KNN,RF,-3.549097322615057,0.09208283755378499
bitcoin-cash,KNN,SVM,3.8892463439275606,0.3483246566900413
bitcoin-cash,LR,BRF,-7.602555370368417,0.314895075058538
bitcoin-cash,LR,DT,-1.9108922772014494,0.6788189819057961
bitcoin-cash,LR,KNN,-4.734720843254796,0.9926879680734157
bitcoin-cash,LR,LR,0.0,
bitcoin-cash,LR,MLP,3.5067567996507054,0.006740251143941389
bitcoin-cash,LR,RF,-8.662766467513725,0.019207438214150052
bitcoin-cash,LR,SVM,-0.6391574126709594,0.727203019552821
bitcoin-cash,MLP,BRF,-12.949312936297796,6.197909233618404e-06
bitcoin-cash,MLP,DT,-5.957136343329379,0.0004816896897354983
bitcoin-cash,MLP,KNN,-9.179281997310182,8.565710986729869e-06
bitcoin-cash,MLP,LR,-3.5067567996507054,0.006740251143941389
bitcoin-cash,MLP,MLP,0.0,
bitcoin-cash,MLP,RF,-14.714943520883898,0.00013554089150202842
bitcoin-cash,MLP,SVM,-4.046907402661779,0.001811358588974743
bitcoin-cash,RF,BRF,0.7635354244226051,0.654520871870411
bitcoin-cash,RF,DT,6.862836123886723,0.12087831228508761
bitcoin-cash,RF,KNN,3.549097322615057,0.09208283755378499
bitcoin-cash,RF,LR,8.662766467513725,0.019207438214150052
bitcoin-cash,RF,MLP,14.714943520883898,0.00013554089150202842
bitcoin-cash,RF,RF,0.0,
bitcoin-cash,RF,SVM,7.540267155753778,0.0025071823971873908
bitcoin-cash,SVM,BRF,-6.588269336542442,0.04293439206138139
bitcoin-cash,SVM,DT,-1.1690204617585591,0.435453338682086
bitcoin-cash,SVM,KNN,-3.8892463439275606,0.3483246566900413
bitcoin-cash,SVM,LR,0.6391574126709594,0.727203019552821
bitcoin-cash,SVM,MLP,4.046907402661779,0.001811358588974743
bitcoin-cash,SVM,RF,-7.540267155753778,0.0025071823971873908
bitcoin-cash,SVM,SVM,0.0,
bitcoin-gold,BRF,BRF,0.0,
bitcoin-gold,BRF,DT,1.0847172633617925,0.33544449635419005
bitcoin-gold,BRF,KNN,-0.791298412251202,0.44835088512554266
bitcoin-gold,BRF,LR,21.149446484703635,0.030578038525104212
bitcoin-gold,BRF,MLP,8.908403114499126,7.647076270322906e-05
bitcoin-gold,BRF,RF,0.7663993591364204,0.8968853114623432
bitcoin-gold,BRF,SVM,12.662310070797735,0.40513923422009146
bitcoin-gold,DT,BRF,-1.0847172633617925,0.33544449635419005
bitcoin-gold,DT,DT,0.0,
bitcoin-gold,DT,KNN,-1.8599466957902446,0.0803848134885854
bitcoin-gold,DT,LR,16.46390818571475,1.9445003429652274e-07
bitcoin-gold,DT,MLP,7.034782725788621,0.3396140612876366
bitcoin-gold,DT,RF,-0.45043455873251875,0.6708425311368846
bitcoin-gold,DT,SVM,9.767986050237063,0.0033293399967757598
bitcoin-gold,KNN,BRF,0.791298412251202,0.44835088512554266
bitcoin-gold,KNN,DT,1.8599466957902446,0.0803848134885854
bitcoin-gold,KNN,KNN,0.0,
bitcoin-gold,KNN,LR,27.00431748804019,4.133390860694419e-07
bitcoin-gold,KNN,MLP,10.536586075059716,2.9264421996799683e-09
bitcoin-gold,KNN,RF,1.735302576529868,0.11894710206739112
bitcoin-gold,KNN,SVM,15.736239424178704,5.6063151898655406e-09
bitcoin-gold,LR,BRF,-21.149446484703635,0.030578038525104212
bitcoin-gold,LR,DT,-16.46390818571475,1.9445003429652274e-07
bitcoin-gold,LR,KNN,-27.00431748804019,4.133390860694419e-07
bitcoin-gold,LR,LR,0.0,
bitcoin-gold,LR,MLP,-7.369939687888704,2.1041103261065786e-05
bitcoin-gold,LR,RF,-20.712589973986834,0.10832811302953793
bitcoin-gold,LR,SVM,-6.965254109533828,0.017493434557477094
bitcoin-gold,MLP,BRF,-8.908403114499126,7.647076270322906e-05
bitcoin-gold,MLP,DT,-7.034782725788621,0.3396140612876366
bitcoin-gold,MLP,KNN,-10.536586075059716,2.9264421996799683e-09
bitcoin-gold,MLP,LR,7.369939687888704,2.1041103261065786e-05
bitcoin-gold,MLP,MLP,0.0,
bitcoin-gold,MLP,RF,-8.385725331956174,5.206862872508822e-05
bitcoin-gold,MLP,SVM,1.585701318631766,0.17785607237073187
bitcoin-gold,RF,BRF,-0.7663993591364204,0.8968853114623432
bitcoin-gold,RF,DT,0.45043455873251875,0.6708425311368846
bitcoin-gold,RF,KNN,-1.735302576529868,0.11894710206739112
bitcoin-gold,RF,LR,20.712589973986834,0.10832811302953793
bitcoin-gold,RF,MLP,8.385725331956174,5.206862872508822e-05
bitcoin-gold,RF,RF,0.0,
bitcoin-gold,RF,SVM,12.1088730244134,0.1737470333351392
bitcoin-gold,SVM,BRF,-12.662310070797735,0.40513923422009146
bitcoin-gold,SVM,DT,-9.767986050237063,0.0033293399967757598
bitcoin-gold,SVM,KNN,-15.736239424178704,5.6063151898655406e-09
bitcoin-gold,SVM,LR,6.965254109533828,0.017493434557477094
bitcoin-gold,SVM,MLP,-1.585701318631766,0.17785607237073187
bitcoin-gold,SVM,RF,-12.1088730244134,0.1737470333351392
bitcoin-gold,SVM,SVM,0.0,
bytecoin-bcn,BRF,BRF,0.0,
bytecoin-bcn,BRF,DT,1.8706412538114008,0.18725091049638176
bytecoin-bcn,BRF,KNN,0.06970945287591841,0.9798772219092218
bytecoin-bcn,BRF,LR,18.19602065057031,0.0
bytecoin-bcn,BRF,MLP,18.19602065057031,0.0
bytecoin-bcn,BRF,RF,-0.3324174158438827,0.7562694829404157
bytecoin-bcn,BRF,SVM,8.454548830855085,0.9892786884206404
bytecoin-bcn,DT,BRF,-1.8706412538114008,0.18725091049638176
bytecoin-bcn,DT,DT,0.0,
bytecoin-bcn,DT,KNN,-1.7771356213491274,0.25889172571632457
bytecoin-bcn,DT,LR,12.41915304716316,3.9168668308775523e-13
bytecoin-bcn,DT,MLP,12.41915304716316,3.9168668308775523e-13
bytecoin-bcn,DT,RF,-1.947139482895195,0.553096505300386
bytecoin-bcn,DT,SVM,5.692283172941652,0.024955407203764768
bytecoin-bcn,KNN,BRF,-0.06970945287591841,0.9798772219092218
bytecoin-bcn,KNN,DT,1.7771356213491274,0.25889172571632457
bytecoin-bcn,KNN,KNN,0.0,
bytecoin-bcn,KNN,LR,17.371945613540486,0.0
bytecoin-bcn,KNN,MLP,17.371945613540486,0.0
bytecoin-bcn,KNN,RF,-0.3871968362740827,0.724369205397243
bytecoin-bcn,KNN,SVM,8.211799258792146,0.7455684527405291
bytecoin-bcn,LR,BRF,-18.19602065057031,0.0
bytecoin-bcn,LR,DT,-12.41915304716316,3.9168668308775523e-13
bytecoin-bcn,LR,KNN,-17.371945613540486,0.0
bytecoin-bcn,LR,LR,,
bytecoin-bcn,LR,MLP,,
bytecoin-bcn,LR,RF,-14.180708483102373,1.4210854715202004e-14
bytecoin-bcn,LR,SVM,-6.171552589120195,9.959218942867665e-07
bytecoin-bcn,MLP,BRF,-18.19602065057031,0.0
bytecoin-bcn,MLP,DT,-12.41915304716316,3.9168668308775523e-13
bytecoin-bcn,MLP,KNN,-17.371945613540486,0.0
bytecoin-bcn,MLP,LR,,
bytecoin-bcn,MLP,MLP,,
bytecoin-bcn,MLP,RF,-14.180708483102373,1.4210854715202004e-14
bytecoin-bcn,MLP,SVM,-6.171552589120195,9.959218942867665e-07
bytecoin-bcn,RF,BRF,0.3324174158438827,0.7562694829404157
bytecoin-bcn,RF,DT,1.947139482895195,0.553096505300386
bytecoin-bcn,RF,KNN,0.3871968362740827,0.724369205397243
bytecoin-bcn,RF,LR,14.180708483102373,1.4210854715202004e-14
bytecoin-bcn,RF,MLP,14.180708483102373,1.4210854715202004e-14
bytecoin-bcn,RF,RF,0.0,
bytecoin-bcn,RF,SVM,7.55028157846682,0.001901468883698909
bytecoin-bcn,SVM,BRF,-8.454548830855085,0.9892786884206404
bytecoin-bcn,SVM,DT,-5.692283172941652,0.024955407203764768
bytecoin-bcn,SVM,KNN,-8.211799258792146,0.7455684527405291
bytecoin-bcn,SVM,LR,6.171552589120195,9.959218942867665e-07
bytecoin-bcn,SVM,MLP,6.171552589120195,9.959218942867665e-07
bytecoin-bcn,SVM,RF,-7.55028157846682,0.001901468883698909
bytecoin-bcn,SVM,SVM,0.0,
cardano,BRF,BRF,0.0,
cardano,BRF,DT,4.438916580006289,0.24728882332056967
cardano,BRF,KNN,2.153342043452826,0.7605506913877269
cardano,BRF,LR,3.663881366248,0.17835227600922487
cardano,BRF,MLP,3.707657395107942,0.08473735815408179
cardano,BRF,RF,1.9982512340758176,0.11034961125737164
cardano,BRF,SVM,2.3086485915269837,0.08634011392248397
cardano,DT,BRF,-4.438916580006289,0.24728882332056967
cardano,DT,DT,0.0,
cardano,DT,KNN,-2.074996066859917,0.24931636717257466
cardano,DT,LR,-0.2900021210042172,0.7911719268435253
cardano,DT,MLP,-0.1400349302049723,0.8954087433858626
cardano,DT,RF,-2.9778159581979065,0.09889617113459281
cardano,DT,SVM,-1.3656941652511276,0.21693532779069535
cardano,KNN,BRF,-2.153342043452826,0.7605506913877269
cardano,KNN,DT,2.074996066859917,0.24931636717257466
cardano,KNN,KNN,0.0,
cardano,KNN,LR,1.5793320547763319,0.5260554896513705
cardano,KNN,MLP,1.6747690046914951,0.3472246379435302
cardano,KNN,RF,-0.4838136072984237,0.6470750475972284
cardano,KNN,SVM,0.4124500102552855,0.7101197215351962
cardano,LR,BRF,-3.663881366248,0.17835227600922487
cardano,LR,DT,0.2900021210042172,0.7911719268435253
cardano,LR,KNN,-1.5793320547763319,0.5260554896513705
cardano,LR,LR,0.0,
cardano,LR,MLP,0.1286831988948139,0.9606263492384173
cardano,LR,RF,-2.248540555885043,0.054661153305688215
cardano,LR,SVM,-1.0080635764648278,0.48590916648611815
cardano,MLP,BRF,-3.707657395107942,0.08473735815408179
cardano,MLP,DT,0.1400349302049723,0.8954087433858626
cardano,MLP,KNN,-1.6747690046914951,0.3472246379435302
cardano,MLP,LR,-0.1286831988948139,0.9606263492384173
cardano,MLP,MLP,0.0,
cardano,MLP,RF,-2.3296598696879762,0.04390919839383356
cardano,MLP,SVM,-1.1082651478027532,0.5728182312960965
cardano,RF,BRF,-1.9982512340758176,0.11034961125737164
cardano,RF,DT,2.9778159581979065,0.09889617113459281
cardano,RF,KNN,0.4838136072984237,0.6470750475972284
cardano,RF,LR,2.248540555885043,0.054661153305688215
cardano,RF,MLP,2.3296598696879762,0.04390919839383356
cardano,RF,RF,0.0,
cardano,RF,SVM,0.8703329358957173,0.4012093725265311
cardano,SVM,BRF,-2.3086485915269837,0.08634011392248397
cardano,SVM,DT,1.3656941652511276,0.21693532779069535
cardano,SVM,KNN,-0.4124500102552855,0.7101197215351962
cardano,SVM,LR,1.0080635764648278,0.48590916648611815
cardano,SVM,MLP,1.1082651478027532,0.5728182312960965
cardano,SVM,RF,-0.8703329358957173,0.4012093725265311
cardano,SVM,SVM,0.0,
dash,BRF,BRF,0.0,
dash,BRF,DT,5.155069526409968,0.9460036141863686
dash,BRF,KNN,-1.7997997552471,0.16901974801370923
dash,BRF,LR,16.4104308577429,2.449586566033446e-06
dash,BRF,MLP,10.717911382239263,0.34624253387054105
dash,BRF,RF,-0.8349029754752015,0.7190167291546068
dash,BRF,SVM,11.511998021898673,0.003387790165819249
dash,DT,BRF,-5.155069526409968,0.9460036141863686
dash,DT,DT,0.0,
dash,DT,KNN,-7.501556021014897,0.0032642001821328037
dash,DT,LR,10.284746026715878,2.6385297233533223e-05
dash,DT,MLP,5.675934116992612,0.5459360533838451
dash,DT,RF,-5.800354170739934,0.5501561763909155
dash,DT,SVM,5.74812380659977,0.012928911445833524
dash,KNN,BRF,1.7997997552471,0.16901974801370923
dash,KNN,DT,7.501556021014897,0.0032642001821328037
dash,KNN,KNN,0.0,
dash,KNN,LR,21.198453727321983,0.04822503481564522
dash,KNN,MLP,13.52913627370094,5.088115859153142e-05
dash,KNN,RF,0.8003991324598255,0.46120419444744565
dash,KNN,SVM,15.148742683294381,0.826976923267617
dash,LR,BRF,-16.4104308577429,2.449586566033446e-06
dash,LR,DT,-10.284746026715878,2.6385297233533223e-05
dash,LR,KNN,-21.198453727321983,0.04822503481564522
dash,LR,LR,0.0,
dash,LR,MLP,-3.336475258330752,0.009835919920254454
dash,LR,RF,-16.582743398985034,1.2877862820559471e-07
dash,LR,SVM,-4.879317585474509,0.0964563979200126
dash,MLP,BRF,-10.717911382239263,0.34624253387054105
dash,MLP,DT,-5.675934116992612,0.5459360533838451
dash,MLP,KNN,-13.52913627370094,5.088115859153142e-05
dash,MLP,LR,3.336475258330752,0.009835919920254454
dash,MLP,MLP,0.0,
dash,MLP,RF,-11.162995797337185,0.9997773011426241
dash,MLP,SVM,-0.694157199615551,0.5244504792375773
dash,RF,BRF,0.8349029754752015,0.7190167291546068
dash,RF,DT,5.800354170739934,0.5501561763909155
dash,RF,KNN,-0.8003991324598255,0.46120419444744565
dash,RF,LR,16.582743398985034,1.2877862820559471e-07
dash,RF,MLP,11.162995797337185,0.9997773011426241
dash,RF,RF,0.0,
dash,RF,SVM,11.925204663957967,0.0002334605594520589
dash,SVM,BRF,-11.511998021898673,0.003387790165819249
dash,SVM,DT,-5.74812380659977,0.012928911445833524
dash,SVM,KNN,-15.148742683294381,0.826976923267617
dash,SVM,LR,4.879317585474509,0.0964563979200126
dash,SVM,MLP,0.694157199615551,0.5244504792375773
dash,SVM,RF,-11.925204663957967,0.0002334605594520589
dash,SVM,SVM,0.0,
decred,BRF,BRF,0.0,
decred,BRF,DT,1.5724333463099553,0.4806209210983241
decred,BRF,KNN,-1.0615554006686787,0.7579257141864946
decred,BRF,LR,5.956506658698907,3.530310900612399e-05
decred,BRF,MLP,5.202408809129481,0.025835071246500307
decred,BRF,RF,-1.9469145438260103,0.572678500459608
decred,BRF,SVM,3.423392798334728,0.017527078817135555
decred,DT,BRF,-1.5724333463099553,0.4806209210983241
decred,DT,DT,0.0,
decred,DT,KNN,-2.6338274046305656,0.18324074763089948
decred,DT,LR,4.3946916228465245,0.0009946934513165306
decred,DT,MLP,4.006193021662544,0.011990037119647301
decred,DT,RF,-3.542177830198085,0.09922007355478035
decred,DT,SVM,1.8107454563978438,0.1751582141298189
decred,KNN,BRF,1.0615554006686787,0.7579257141864946
decred,KNN,DT,2.6338274046305656,0.18324074763089948
decred,KNN,KNN,0.0,
decred,KNN,LR,7.011941562590974,3.7065097138189174e-06
decred,KNN,MLP,6.03955862850658,0.06771435358982458
decred,KNN,RF,-0.8717997181564653,0.9576611251100158
decred,KNN,SVM,4.507196862873021,0.0030391922374066738
decred,LR,BRF,-5.956506658698907,3.530310900612399e-05
decred,LR,DT,-4.3946916228465245,0.0009946934513165306
decred,LR,KNN,-7.011941562590974,3.7065097138189174e-06
decred,LR,LR,0.0,
decred,LR,MLP,1.1255306662552855,0.27465408384326895
decred,LR,RF,-8.014389061839637,6.053206476064332e-07
decred,LR,SVM,-2.809851517596488,0.0387132606581273
decred,MLP,BRF,-5.202408809129481,0.025835071246500307
decred,MLP,DT,-4.006193021662544,0.011990037119647301
decred,MLP,KNN,-6.03955862850658,0.06771435358982458
decred,MLP,LR,-1.1255306662552855,0.27465408384326895
decred,MLP,MLP,0.0,
decred,MLP,RF,-6.800490680116629,0.0899623682986399
decred,MLP,SVM,-2.8202063323919964,0.01652114603484378
decred,RF,BRF,1.9469145438260103,0.572678500459608
decred,RF,DT,3.542177830198085,0.09922007355478035
decred,RF,KNN,0.8717997181564653,0.9576611251100158
decred,RF,LR,8.014389061839637,6.053206476064332e-07
decred,RF,MLP,6.800490680116629,0.0899623682986399
decred,RF,RF,0.0,
decred,RF,SVM,5.46987404567493,0.0008375363619590459
decred,SVM,BRF,-3.423392798334728,0.017527078817135555
decred,SVM,DT,-1.8107454563978438,0.1751582141298189
decred,SVM,KNN,-4.507196862873021,0.0030391922374066738
decred,SVM,LR,2.809851517596488,0.0387132606581273
decred,SVM,MLP,2.8202063323919964,0.01652114603484378
decred,SVM,RF,-5.46987404567493,0.0008375363619590459
decred,SVM,SVM,0.0,
eos,BRF,BRF,0.0,
eos,BRF,DT,6.495383657191501,8.128344223701234e-06
eos,BRF,KNN,1.3157743691528359,0.20886537589131327
eos,BRF,LR,16.88891199591562,7.93679078014975e-09
eos,BRF,MLP,9.634338044468734,1.6464235530477822e-08
eos,BRF,RF,-0.6419063387184506,0.5444972157864583
eos,BRF,SVM,12.368577349165095,8.505376625222993e-09
eos,DT,BRF,-6.495383657191501,8.128344223701234e-06
eos,DT,DT,0.0,
eos,DT,KNN,-4.237394993692669,0.6053570436356794
eos,DT,LR,6.854052626736314,0.01454086970153079
eos,DT,MLP,2.9689379958002537,0.3301846827176518
eos,DT,RF,-6.374454116931612,0.0007244606130991649
eos,DT,SVM,4.17730303883389,0.38205892636059624
eos,KNN,BRF,-1.3157743691528359,0.20886537589131327
eos,KNN,DT,4.237394993692669,0.6053570436356794
eos,KNN,KNN,0.0,
eos,KNN,LR,11.74733566932491,0.029867544327367934
eos,KNN,MLP,7.04730824593306,0.05051908293384888
eos,KNN,RF,-1.658243794355098,0.16494351723456147
eos,KNN,SVM,8.716114852995679,0.8178819675929954
eos,LR,BRF,-16.88891199591562,7.93679078014975e-09
eos,LR,DT,-6.854052626736314,0.01454086970153079
eos,LR,KNN,-11.74733566932491,0.029867544327367934
eos,LR,LR,0.0,
eos,LR,MLP,-3.2119454879525478,0.02588258937294996
eos,LR,RF,-15.454783382547587,0.02448214950171068
eos,LR,SVM,-2.571274921236854,0.26983318866448247
eos,MLP,BRF,-9.634338044468734,1.6464235530477822e-08
eos,MLP,DT,-2.9689379958002537,0.3301846827176518
eos,MLP,KNN,-7.04730824593306,0.05051908293384888
eos,MLP,LR,3.2119454879525478,0.02588258937294996
eos,MLP,MLP,0.0,
eos,MLP,RF,-9.321769718551844,7.193191582155478e-06
eos,MLP,SVM,0.8693020831893297,0.48280091202828324
