crypto,balanced_accuracy_Balanced Random Forest,balanced_accuracy_Decision Tree,balanced_accuracy_K-Nearest Neighbors,balanced_accuracy_Logistic Regression,balanced_accuracy_Multi-Layer Perceptron,balanced_accuracy_Random Forest,balanced_accuracy_Support Vector Machine,balanced_accuracy_std_Balanced Random Forest,balanced_accuracy_std_Decision Tree,balanced_accuracy_std_K-Nearest Neighbors,balanced_accuracy_std_Logistic Regression,balanced_accuracy_std_Multi-Layer Perceptron,balanced_accuracy_std_Random Forest,balanced_accuracy_std_Support Vector Machine,f1_Balanced Random Forest,f1_Decision Tree,f1_K-Nearest Neighbors,f1_Logistic Regression,f1_Multi-Layer Perceptron,f1_Random Forest,f1_Support Vector Machine,log_loss_Balanced Random Forest,log_loss_Decision Tree,log_loss_K-Nearest Neighbors,log_loss_Logistic Regression,log_loss_Multi-Layer Perceptron,log_loss_Random Forest,log_loss_Support Vector Machine,precision_Balanced Random Forest,precision_Decision Tree,precision_K-Nearest Neighbors,precision_Logistic Regression,precision_Multi-Layer Perceptron,precision_Random Forest,precision_Support Vector Machine,recall_Balanced Random Forest,recall_Decision Tree,recall_K-Nearest Neighbors,recall_Logistic Regression,recall_Multi-Layer Perceptron,recall_Random Forest,recall_Support Vector Machine,roc_auc_Balanced Random Forest,roc_auc_Decision Tree,roc_auc_K-Nearest Neighbors,roc_auc_Logistic Regression,roc_auc_Multi-Layer Perceptron,roc_auc_Random Forest,roc_auc_Support Vector Machine
ethereum,0.6257210153547883,0.577320867540473,0.6042014937351331,0.5043788233945558,0.47871780093780564,0.6216748679324209,0.494657095476745,0.02781382721495296,0.03006305833521537,0.02804832743153679,0.02275307124774295,0.022411938296531788,0.026623625214141654,0.014849754153052981,0.636482666402946,0.5900407286596965,0.6286470298029834,0.596159647671731,0.5404206510787206,0.6415086705653738,0.6613270047738611,0.662573859203783,15.2277820880084,1.6951424236121362,0.6997284757699287,1.2499094578593266,0.6627796164175338,0.6931832334873711,0.6503391031061488,0.6006546498522856,0.621762305039528,0.5222676964303716,0.5008645723962447,0.6400814700774573,0.5214797263200995,0.6245327102803738,0.5817930079612322,0.6365957078573902,0.7194877120110765,0.6334717895465559,0.6450328833506405,0.9052094150224992,0.6669783893206359,0.577320867540473,0.6364657931879865,0.4970199479412794,0.47228485050013413,0.6676173542395516,0.49848894691640355
ethereum-classic,0.6147565682556879,0.5675269404890884,0.6131724965175669,0.5397670397384305,0.5436026011840273,0.6211642934530258,0.5474510524686582,0.03868405913208555,0.035870708321541704,0.01858425380907388,0.02350068524232931,0.03664048707550744,0.02611179875101102,0.041688462504561374,0.5808495725699547,0.54088822820424,0.5868135124561812,0.57991064574437,0.45759211700565083,0.5842804849693968,0.39226654952889584,0.6532514880560883,15.536030013062582,1.909862053244463,0.6935225759091412,0.692183059220698,0.6540073420114054,0.6913746539677813,0.6105292521636853,0.5525511336987139,0.6042699631378963,0.5117844412628003,0.5554503773229044,0.6204475719266344,0.587510780757732,0.5572596153846154,0.5310096153846153,0.5711538461538461,0.6734375,0.4213701923076923,0.5557692307692308,0.2971153846153846,0.6779730522558427,0.5675269404890884,0.6468807097392044,0.5511481098127226,0.5690709594103079,0.6787700989591394,0.5237209120105247
icon,0.5637445887445888,0.5681818181818181,0.6219696969696971,0.5446969696969697,0.5591991341991343,0.5847402597402597,0.6433982683982684,0.05349309941070558,0.056578032998301886,0.052837909679625185,0.09579242700062249,0.07886789203374016,0.04865329524551274,0.0810449993356647,0.5563678280783544,0.5531437129726066,0.6132712877624996,0.5883026299917979,0.49198245965052695,0.5897100458733728,0.6386129764457324,0.7373674715246903,15.580996788972183,1.9317372204856476,0.706234300267216,0.7055100330832728,0.7414162085814928,0.6681917995668608,0.5703854400785346,0.5774041922989291,0.6341604106397484,0.5372105136243067,0.4536338033990524,0.5901165353543869,0.652198450171596,0.5521645021645021,0.541991341991342,0.6036796536796537,0.6547619047619048,0.5435064935064935,0.598917748917749,0.6313852813852814,0.6249175427746856,0.5681818181818181,0.6690785405071119,0.5625747268604411,0.5716759431045146,0.6247835497835499,0.620645227788085
iota,0.6166223041223041,0.576740176004882,0.5869646384352267,0.5316587978352685,0.5525517496105732,0.6092924475277417,0.5606122834064011,0.040198055057100605,0.04768322485713923,0.04933397574467656,0.0324948858622632,0.04512962786912611,0.037639091725450824,0.05122535958163788,0.5882248376610149,0.5484730443570667,0.5201849176712394,0.5743668144878642,0.5204158262789189,0.5770029170987658,0.5752511903051445,0.6710740236205363,15.18982535684223,2.0546307564819015,0.6948109451925621,0.683881043160015,0.6779965134487089,0.687106936473345,0.6160488243598972,0.5661014408385098,0.5966093523334902,0.5087263482598571,0.5396069950164778,0.6056734628717387,0.5355951952777016,0.5651515151515152,0.537789661319073,0.4698752228163993,0.6625668449197861,0.5057040998217469,0.5531194295900178,0.627005347593583,0.6465285807197573,0.576740176004882,0.6212052962052962,0.551636195018548,0.5906378972555444,0.6431574288191934,0.5874161929308988
lisk,0.5762049447821805,0.5570163496830164,0.5900469575266323,0.5340895285529432,0.541297028736053,0.5582933909519274,0.5155043417401142,0.020185971281404366,0.05396127143203213,0.034765019484393,0.02011793130631815,0.03809835851903753,0.025362120808817737,0.015817116084059803,0.5522096546597888,0.5367004136084944,0.5473909818828708,0.6024064356091563,0.4108682685936446,0.5212242616886514,0.28199175893487916,0.7084302224322836,15.947977423125298,1.9185055141793133,0.6944238301384138,0.6955901874424523,0.707226203808274,0.6941185695837178,0.5585202217947358,0.5334249045992233,0.5840159406361292,0.5017381161304957,0.5633669538151924,0.5435568544272741,0.46577563898188,0.5496396396396396,0.5430450450450451,0.5175675675675675,0.7552612612612613,0.33945945945945943,0.5028108108108108,0.20335135135135135,0.6106275489581723,0.5570163496830164,0.6427353871486663,0.5340095515569769,0.5527208861978511,0.6137190415347599,0.4807888159161872
litecoin,0.5902467744888941,0.5722031866437121,0.5811887680965981,0.5005476494380302,0.509974606969773,0.6023270701957388,0.5118157052377937,0.025798980338854798,0.016837574492607005,0.029573983190497494,0.011576171205740836,0.011019477473132219,0.02431166270363292,0.016176927089692313,0.5544221519743086,0.538599219397155,0.5440189109366534,0.593966042599596,0.2349060600419927,0.553975405290249,0.19228753535540924,0.6765925033504157,15.324246047792135,2.0342061122587367,0.6935964991966077,0.7324607167026557,0.6764358307063953,0.6901956260704908,0.5675844454959785,0.5449371480226789,0.5576105786972507,0.46668276094952726,0.48366439793856814,0.5911684842110579,0.5412173073022755,0.5432695501960002,0.5329247226097934,0.5316988904391734,0.8169523619693043,0.18700418576838748,0.5225034881403229,0.11894890704936549,0.6363306477516905,0.5722031866437121,0.6131340495426223,0.5368717031095848,0.5239051144184996,0.6379653439173433,0.5364362301366562
monero,0.6017200236570753,0.5469380641055313,0.6166956433695904,0.49334410115971095,0.5086948430147342,0.5971488402890277,0.520778063848389,0.028479499199995605,0.028566454180647058,0.03239163351592658,0.01044279876464016,0.01827658614420628,0.03034101350436424,0.020504560922226897,0.594171707545134,0.5409609801976327,0.6088687729932264,0.5067720589922111,0.34506900532292945,0.5855147183502198,0.2951765428922735,0.6855703427609323,16.327262000674228,1.9845890080719975,0.6959259056620256,0.7405667275432007,0.702001761961667,0.6934113088827617,0.5968515735793636,0.5402635832457078,0.6120045186941183,0.4857545998850787,0.5048740897861606,0.594215536275139,0.5530499093111737,0.5920306513409962,0.5421982758620689,0.6078879310344828,0.6142049808429118,0.2925574712643678,0.5775191570881226,0.20195881226053639,0.6439245834297617,0.5469380641055311,0.6490355402555993,0.4994367944663015,0.5082494407158836,0.636687736249325,0.5087119268944946
nem,0.5879653115558507,0.5529310338579709,0.5996167943703655,0.53250660865066,0.5289092307464459,0.5911434982347521,0.5245156124546714,0.03085270829266461,0.024479919002039243,0.02300716921809593,0.025973625949315248,0.02029698096772741,0.032484602819435,0.02226039760713986,0.5917053434319403,0.5637327502892089,0.6040578338040375,0.6164607219426029,0.6434571541251581,0.598966539884833,0.6465654668360377,0.737135289653197,16.101194526105168,1.6860952593928444,0.6899730084094939,0.6905819641641853,0.770696287680033,0.6910869005824094,0.6013175701649465,0.5637692486467833,0.6116369296481757,0.534806775226517,0.5304063127129968,0.6024691374926278,0.5271148225842819,0.5845036319612591,0.5659521435692921,0.5989175331149409,0.7284218772254665,0.8198048711009827,0.5980344680244978,0.8367682666286853,0.6355841302510203,0.5529310338579709,0.6480848820141526,0.5245561300116267,0.5578846020183985,0.6304897632144204,0.5583806480819417
neo,0.6271176563549445,0.5964024534787247,0.6254677808067638,0.5094388803287109,0.5183178262415551,0.6240357947137609,0.48168207498715976,0.05048799166551181,0.02896257849009185,0.04873604465888918,0.03836339823941596,0.050752899765883014,0.04693959135902482,0.029352304120740146,0.6119500827147302,0.583491529474857,0.5831881564948145,0.5760493546111962,0.4042217175802679,0.5975525754633836,0.20062928411262576,0.7557009578901325,14.542183838802856,1.8470393354627188,0.7043777404366136,0.7349439504800603,0.7354096793329916,0.6901775563448258,0.6087852928909021,0.5758836189394227,0.6311133281974033,0.4838511955399925,0.5347492657646159,0.6151481194105782,0.304341177028677,0.6202259887005649,0.5936440677966102,0.5450847457627118,0.7125141242937852,0.3596892655367232,0.583502824858757,0.1945762711864407,0.6822757200426692,0.5964024534787247,0.6717823344264022,0.4718613777935811,0.5112127006703279,0.6763912857387433,0.5439436806131722
omisego,0.5777691226783969,0.5403561827956989,0.5830080034213099,0.5348881964809384,0.5560789345063539,0.5907701001955035,0.545051319648094,0.05176990145384602,0.01851617416873418,0.0531817903788184,0.047278896869677546,0.07613475897349016,0.05044770008392415,0.05352406026284694,0.5268888494819468,0.5280288866152147,0.5456902784892417,0.5426977316981427,0.5368856540503242,0.5527068036048354,0.5072929298097384,0.6844199701088481,16.556659335809492,1.8255276680243413,0.6790820085880738,0.6826227292031891,0.6818936717417802,0.6920486385665523,0.5795075982936764,0.5298032033326151,0.5930221463681649,0.5202396615535877,0.5748466235535202,0.5966593301158631,0.5388290043290043,0.4929435483870968,0.5317540322580646,0.5095766129032258,0.5700604838709677,0.5412298387096774,0.521975806451613,0.4866935483870968,0.6213091092375367,0.5403561827956989,0.6067649625030547,0.6029342696114369,0.589293705706256,0.6287029188049853,0.5356800426136362
ontology,0.6345238095238095,0.590952380952381,0.654047619047619,0.5457142857142856,0.48619047619047623,0.613095238095238,0.6366666666666667,0.11515172875350432,0.08155100792402284,0.05904617893789176,0.10222468694652573,0.09742023890263157,0.08037081012520284,0.09047744360034446,0.704263711864331,0.6894705732863629,0.7433280170122275,0.6296130030959752,0.6647914404436144,0.7152635599694424,0.7942834701530355,0.6526108319228031,13.83440225670526,1.776468581148412,0.7286884552345669,0.7294513521562314,0.6481280753715059,0.6207139444105862,0.7232070707070707,0.6875631313131312,0.7297222222222223,0.6490476190476191,0.6098409923409924,0.6979220779220779,0.6900412087912089,0.7,0.72,0.77,0.62,0.77,0.7499999999999999,0.9400000000000001,0.6838095238095239,0.590952380952381,0.7275,0.5330952380952382,0.45738095238095233,0.6985714285714286,0.6133333333333334
qtum,0.5906590801327644,0.5729749486328434,0.5967263315947526,0.544197486960645,0.5373340445708866,0.5933598071755967,0.5687825983878615,0.06712022813357217,0.06019963555334684,0.0636643035243458,0.039095411076652604,0.028241390026309217,0.0469892143473001,0.02692487556191248,0.5788051560730448,0.5665766080352174,0.6175425238425906,0.6066860389630362,0.5588412511807428,0.586200526436649,0.6298889146317792,0.6639108216406634,15.391614149947324,2.1653702481850736,0.7133673913910792,0.7130905665783751,0.6699259136098439,0.6813544199466018,0.5901716928283425,0.5715679408103287,0.5799457966863553,0.5305046780911434,0.5312629913945704,0.5938526450030208,0.5475836735433197,0.5734234234234235,0.5703453453453454,0.6661411411411411,0.7119369369369369,0.6308558558558558,0.5841591591591593,0.7448198198198199,0.6591491740673817,0.5729749486328434,0.6269734973237818,0.5414230197480554,0.5616591698384017,0.6493960888342112,0.5901256519677572
ripple,0.5993821997099749,0.5569124089598201,0.5877868223922181,0.5042339029963828,0.5008823208932122,0.5888942691530615,0.5008937314660932,0.023829746086460175,0.03811617031476726,0.021429869040920174,0.022818370106848146,0.0036121257814580297,0.021321385210081735,0.007170937269212831,0.555635243124837,0.5191339739916889,0.5112220389463202,0.5861092067695627,0.03496667153648843,0.5241050318404776,0.02520833687089601,0.6718028940217226,15.870007284403604,2.154078866614526,0.6932573431644791,0.6885301973949912,0.680101105711044,0.6889336981734914,0.5659218933689031,0.511930125755021,0.5703451172264663,0.4549213981527448,0.4239583333333333,0.5652173642581463,0.7437500000000001,0.5471344339622641,0.5276336477987422,0.46480345911949683,0.8241548742138367,0.019437893081761005,0.48932783018867926,0.013191823899371069,0.6478330678419064,0.5569124089598201,0.6240701103369981,0.5527642781094193,0.49040517653546295,0.6482948035028235,0.503993218703156
stellar,0.5769447245564893,0.5551183940242763,0.5802446311858077,0.4994838468720822,0.5,0.5770308123249299,0.5114227824463119,0.018478011661133508,0.019198997805547395,0.024362335901638787,0.023905511808151873,0.0,0.02077495302299351,0.012476768895622162,0.5267191879282324,0.5166214856038505,0.5145691826550035,0.5908584205523191,0.0,0.5072550930629286,0.1053091261053607,0.6849628361462394,15.926041742912414,2.054523824962597,0.6937987986139644,0.6877422818229438,0.6874354866770471,0.688051574740755,0.5400127085588189,0.5096130203128386,0.5515240697347273,0.4504438177583472,0.0,0.5490633379502382,0.6133986928104574,0.5159809523809524,0.524615873015873,0.48336507936507933,0.8590984126984127,0.0,0.47301587301587295,0.05813968253968253,0.6158784106235086,0.5551183940242763,0.6138043158003943,0.511052557319224,0.4906777881522979,0.6163175225645814,0.48138477020437803
tether,0.8520563277403935,0.7384438939979105,0.7052191730962493,0.615664320505638,0.5,0.7589752460549836,0.5577612443680334,0.02395324893971625,0.03655868605719433,0.036398700855364355,0.022268436755663295,0.0,0.0340381997783007,0.017463077676689108,0.674090698281234,0.5721411823080226,0.5402694702643174,0.37196867207758333,0.0,0.6154270683591717,0.21467099707015672,0.3534972795477237,5.438067858656035,1.2335552771760365,0.6872052978122046,0.4729143639799879,0.32404540148674704,0.42079547595602057,0.5571050174735122,0.5763222066119112,0.6433035339384585,0.6060686441181797,0.0,0.645276862925387,0.7216666666666666,0.855813953488372,0.569767441860465,0.46976744186046515,0.27209302325581397,0.0,0.5906976744186047,0.12790697674418605,0.9241708726551329,0.7441139970906941,0.848598638762837,0.7120991164008085,0.7062018712973741,0.9185825394439524,0.8255117372233395
tron,0.7118390313390313,0.6328525641025641,0.6594779202279202,0.6072478632478633,0.5620541310541312,0.7138390313390313,0.6384088319088319,0.07143410876204362,0.07457712425384015,0.05073602511496501,0.031820582075005745,0.06064293592189157,0.06454949020072123,0.03326468205663415,0.6919946528124541,0.619024771621772,0.6379295997468755,0.5841201037753121,0.3690570349702198,0.6942787236917672,0.6908254490363468,0.6016229450864605,13.198337785132605,1.937516195039553,0.674299229119895,0.671663352887463,0.5992623777685223,0.6417487974159519,0.7120913154533843,0.6199281933482202,0.6520173648599867,0.592310779776253,0.4036176750166932,0.7120663989794425,0.5766288136876371,0.6776666666666668,0.6208333333333333,0.6285000000000001,0.588,0.362,0.6816666666666666,0.8630000000000001,0.7563644349477682,0.6328525641025642,0.7056870845204178,0.6666519468186135,0.6654188034188034,0.7534380341880341,0.6435954415954417
vechain,0.6652184820288268,0.5924055829228242,0.6754127896369276,0.5886015325670498,0.6131704980842912,0.6668810436051816,0.6251847290640393,0.06567661773024303,0.056962649434217964,0.05253005693670781,0.06203722970021721,0.06486861546303653,0.06776242586636373,0.03378778685276885,0.6601940204572389,0.60728065750982,0.6682098569818191,0.5868952572608379,0.6176672746588,0.663134020833298,0.6735390251773926,0.7064320966433296,14.674916022711983,1.3431563227603425,0.6745548143202336,0.6499968247592582,0.7091280987361693,0.6457205403355812,0.6906836405931234,0.5937308390534197,0.6975091093779734,0.5910691244239631,0.6137365936035291,0.6930593404890081,0.6061789435745879,0.6373152709359606,0.6229064039408867,0.6442118226600986,0.5899014778325122,0.6283251231527094,0.6442118226600985,0.7610837438423645,0.7597186384132197,0.5924055829228243,0.7570855976490213,0.6278564586754242,0.6734120468110616,0.7527649900956551,0.6978446646857978
zcash,0.6356666666666666,0.5817888386123681,0.6143453996983409,0.5252398190045249,0.5075384615384616,0.6251131221719457,0.5694313725490197,0.03791002749782237,0.032919936909253905,0.06517246630195273,0.047736468669620516,0.02327193482656821,0.041480821522417534,0.028308441181673607,0.5906273555114169,0.5240364438108585,0.5608212302686126,0.5288210936332267,0.40153891195765573,0.5528565183910689,0.45875428317032807,0.6582768005392605,14.801404620009198,2.0662445738349855,0.6941137955051848,0.9979665227899558,0.6589844607404605,0.6739070485378775,0.5922804348371316,0.5301030502289281,0.5652145824786595,0.456886664754425,0.43736255608392494,0.6057719679368105,0.5426653573035152,0.5913333333333333,0.5220392156862745,0.557921568627451,0.6289411764705882,0.4720000000000001,0.511764705882353,0.3988627450980392,0.6751218702865762,0.581788838612368,0.6671227752639517,0.535673604826546,0.535619306184012,0.6690775263951735,0.5949568627450981
