crypto,classifier,balanced_accuracy,precision,recall,f1,roc_auc,log_loss
aeternity,K-Nearest Neighbors,0.5917293233082707,0.5609756097560976,0.6571428571428571,0.6052631578947368,0.5939849624060151,3.0701397864413598
aeternity,K-Nearest Neighbors,0.5630630630630631,0.5454545454545454,0.6666666666666666,0.6,0.6088588588588589,2.1099189606289035
aeternity,K-Nearest Neighbors,0.5861003861003862,0.5581395348837209,0.6857142857142857,0.6153846153846154,0.5911196911196911,2.6199929534167654
aeternity,K-Nearest Neighbors,0.5972972972972973,0.5833333333333334,0.6,0.5915492957746479,0.5722007722007721,1.694398413118041
aeternity,K-Nearest Neighbors,0.6513513513513514,0.65625,0.6,0.6268656716417911,0.6583011583011582,2.5607673478748563
binance-coin,Multi-Layer Perceptron,0.6228991596638656,0.6304347826086957,0.8529411764705882,0.725,0.6271008403361344,0.6451850864891192
binance-coin,Multi-Layer Perceptron,0.532563025210084,0.5806451612903226,0.5294117647058824,0.5538461538461539,0.5588235294117647,0.6981790573719573
binance-coin,Multi-Layer Perceptron,0.5966562173458725,0.5957446808510638,0.8484848484848485,0.7,0.6112852664576803,0.6456866220774072
binance-coin,Multi-Layer Perceptron,0.6217532467532467,0.65625,0.6363636363636364,0.6461538461538462,0.6926406926406927,0.6050032314266985
binance-coin,Multi-Layer Perceptron,0.5189393939393939,0.5531914893617021,0.7878787878787878,0.65,0.670995670995671,0.7518195199695199
binance-coin,Multi-Layer Perceptron,0.5525210084033614,0.5897435897435898,0.6764705882352942,0.6301369863013698,0.5672268907563025,0.6867939064079623
binance-coin,Multi-Layer Perceptron,0.5588235294117647,0.6,0.6176470588235294,0.6086956521739131,0.5640756302521008,0.6893796567989706
binance-coin,Multi-Layer Perceptron,0.6593521421107629,0.6326530612244898,0.9393939393939394,0.7560975609756098,0.7753396029258098,0.6355013462823973
binance-coin,Multi-Layer Perceptron,0.6634199134199135,0.64,0.9696969696969697,0.7710843373493976,0.6504329004329005,0.6272171654272143
binance-coin,Multi-Layer Perceptron,0.5487012987012987,0.6,0.45454545454545453,0.5172413793103449,0.6287878787878788,0.6784667806333069
binance-coin,Decision Tree,0.5945378151260504,0.6363636363636364,0.6176470588235294,0.6268656716417911,0.5945378151260504,14.533731205289174
binance-coin,Decision Tree,0.5819327731092437,0.6097560975609756,0.7352941176470589,0.6666666666666666,0.5819327731092437,14.533731205289175
binance-coin,Decision Tree,0.5982236154649948,0.6333333333333333,0.5757575757575758,0.6031746031746031,0.5982236154649948,14.533731205289174
binance-coin,Decision Tree,0.6601731601731602,0.7142857142857143,0.6060606060606061,0.6557377049180327,0.6601731601731601,12.408470838876395
binance-coin,Decision Tree,0.6217532467532467,0.65625,0.6363636363636364,0.6461538461538462,0.6217532467532467,13.590229966388433
binance-coin,Decision Tree,0.6418067226890756,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.6418067226890757,12.789683460654473
binance-coin,Decision Tree,0.680672268907563,0.7333333333333333,0.6470588235294118,0.6875,0.680672268907563,11.626984964231339
binance-coin,Decision Tree,0.7215256008359456,0.7222222222222222,0.7878787878787878,0.7536231884057971,0.7215256008359456,9.882937219596638
binance-coin,Decision Tree,0.6038961038961039,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6038961038961038,14.181109530144454
binance-coin,Decision Tree,0.7180735930735931,0.7352941176470589,0.7575757575757576,0.746268656716418,0.7180735930735931,10.044952583852321
binance-coin,Random Forest,0.6449579831932774,0.6875,0.6470588235294118,0.6666666666666666,0.7941176470588235,0.516092767446904
binance-coin,Random Forest,0.5735294117647058,0.6111111111111112,0.6470588235294118,0.6285714285714286,0.6875,0.6131333969702278
binance-coin,Random Forest,0.7215256008359456,0.7222222222222222,0.7878787878787878,0.7536231884057971,0.8599791013584117,0.48642171340922585
binance-coin,Random Forest,0.8073593073593073,0.8620689655172413,0.7575757575757576,0.8064516129032258,0.8517316017316017,0.48517512668640156
binance-coin,Random Forest,0.6271645021645023,0.6785714285714286,0.5757575757575758,0.6229508196721312,0.7137445887445888,0.5998603442213291
binance-coin,Random Forest,0.5913865546218487,0.6285714285714286,0.6470588235294118,0.6376811594202898,0.7137605042016807,0.5928895591296839
binance-coin,Random Forest,0.7605042016806722,0.8064516129032258,0.7352941176470589,0.7692307692307693,0.835609243697479,0.4992456219646257
binance-coin,Random Forest,0.7518286311389759,0.7368421052631579,0.8484848484848485,0.7887323943661971,0.7967607105538139,0.558804139859115
binance-coin,Random Forest,0.6574675324675325,0.7,0.6363636363636364,0.6666666666666666,0.7326839826839827,0.5923005276321306
binance-coin,Random Forest,0.6904761904761905,0.7333333333333333,0.6666666666666666,0.6984126984126984,0.7516233766233766,0.6053306657596504
binance-coin,Balanced Random Forest,0.6953781512605042,0.7419354838709677,0.6764705882352942,0.7076923076923077,0.8004201680672268,0.5131339939067237
binance-coin,Balanced Random Forest,0.5147058823529411,0.5625,0.5294117647058824,0.5454545454545454,0.6864495798319328,0.6203433345243944
binance-coin,Balanced Random Forest,0.7236154649947754,0.7352941176470589,0.7575757575757576,0.746268656716418,0.8631138975966562,0.490885444857031
binance-coin,Balanced Random Forest,0.7591991341991342,0.8214285714285714,0.696969696969697,0.7540983606557377,0.8484848484848485,0.49580549545882724
binance-coin,Balanced Random Forest,0.5762987012987013,0.6206896551724138,0.5454545454545454,0.5806451612903226,0.7213203463203464,0.6173653877342434
binance-coin,Balanced Random Forest,0.6565126050420168,0.6857142857142857,0.7058823529411765,0.6956521739130435,0.7279411764705882,0.5905793175860501
binance-coin,Balanced Random Forest,0.7573529411764706,0.7878787878787878,0.7647058823529411,0.7761194029850746,0.8434873949579832,0.4946614057367401
binance-coin,Balanced Random Forest,0.7539184952978057,0.75,0.8181818181818182,0.782608695652174,0.8129571577847441,0.5296313770407363
binance-coin,Balanced Random Forest,0.6396103896103896,0.6774193548387096,0.6363636363636364,0.65625,0.7294372294372294,0.6565906043788495
binance-coin,Balanced Random Forest,0.6423160173160174,0.6896551724137931,0.6060606060606061,0.6451612903225806,0.7332251082251082,0.6222950383978325
binance-coin,Logistic Regression,0.5934873949579832,0.6136363636363636,0.7941176470588235,0.6923076923076923,0.6081932773109243,0.6728892316753435
binance-coin,Logistic Regression,0.555672268907563,0.5945945945945946,0.6470588235294118,0.6197183098591549,0.5052521008403361,0.7052603929600471
binance-coin,Logistic Regression,0.5768025078369906,0.6,0.6363636363636364,0.6176470588235294,0.5893416927899686,0.680422917116332
binance-coin,Logistic Regression,0.6217532467532467,0.65625,0.6363636363636364,0.6461538461538462,0.6818181818181818,0.6461899847763557
binance-coin,Logistic Regression,0.5762987012987013,0.6206896551724138,0.5454545454545454,0.5806451612903226,0.6125541125541126,0.7081888664027126
binance-coin,Logistic Regression,0.5588235294117647,0.6,0.6176470588235294,0.6086956521739131,0.5682773109243697,0.7059660973443547
binance-coin,Logistic Regression,0.49684873949579833,0.5454545454545454,0.5294117647058824,0.5373134328358209,0.5241596638655462,0.7368718267733401
binance-coin,Logistic Regression,0.583594566353187,0.5909090909090909,0.7878787878787878,0.6753246753246753,0.64576802507837,0.7024792068069571
binance-coin,Logistic Regression,0.5887445887445888,0.625,0.6060606060606061,0.6153846153846154,0.6233766233766234,0.6553201192799475
binance-coin,Logistic Regression,0.5914502164502164,0.6333333333333333,0.5757575757575758,0.6031746031746031,0.5909090909090909,0.6703755302844429
binance-coin,Support Vector Machine,0.64390756302521,0.6511627906976745,0.8235294117647058,0.7272727272727273,0.625,0.6535255510467599
binance-coin,Support Vector Machine,0.5315126050420168,0.5714285714285714,0.7058823529411765,0.631578947368421,0.5630252100840336,0.6971538646893913
binance-coin,Support Vector Machine,0.6525600835945664,0.65,0.7878787878787878,0.7123287671232876,0.6729362591431557,0.6531654064238669
binance-coin,Support Vector Machine,0.5957792207792207,0.6153846153846154,0.7272727272727273,0.6666666666666666,0.6731601731601732,0.6579902928297022
binance-coin,Support Vector Machine,0.5351731601731602,0.5714285714285714,0.6060606060606061,0.5882352941176471,0.6439393939393939,0.6761839000517069
binance-coin,Support Vector Machine,0.5913865546218487,0.6285714285714286,0.6470588235294118,0.6376811594202898,0.5756302521008404,0.6857155062882991
binance-coin,Support Vector Machine,0.6176470588235294,0.6410256410256411,0.7352941176470589,0.684931506849315,0.6649159663865546,0.657433987857451
binance-coin,Support Vector Machine,0.6269592476489028,0.6122448979591837,0.9090909090909091,0.7317073170731707,0.8098223615464994,0.645364089898442
binance-coin,Support Vector Machine,0.5654761904761905,0.5945945945945946,0.6666666666666666,0.6285714285714286,0.6006493506493507,0.6740202271538365
binance-coin,Support Vector Machine,0.6011904761904762,0.6285714285714286,0.6666666666666666,0.6470588235294118,0.6038961038961039,0.6741431907284123
binance-coin,K-Nearest Neighbors,0.6092436974789917,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.7085084033613446,1.1527604478655595
binance-coin,K-Nearest Neighbors,0.5283613445378151,0.5681818181818182,0.7352941176470589,0.6410256410256411,0.6638655462184874,1.767849439007423
binance-coin,K-Nearest Neighbors,0.7345872518286312,0.717948717948718,0.8484848484848485,0.7777777777777778,0.7904911180773251,1.6370724446722058
binance-coin,K-Nearest Neighbors,0.6726190476190477,0.7096774193548387,0.6666666666666666,0.6875,0.7651515151515151,0.5430312997631719
binance-coin,K-Nearest Neighbors,0.7002164502164503,0.7142857142857143,0.7575757575757576,0.7352941176470589,0.7337662337662337,1.6930791560476435
binance-coin,K-Nearest Neighbors,0.7153361344537814,0.717948717948718,0.8235294117647058,0.7671232876712328,0.8146008403361344,1.584114148768887
binance-coin,K-Nearest Neighbors,0.6691176470588236,0.7407407407407407,0.5882352941176471,0.6557377049180327,0.7636554621848739,1.086139744497205
binance-coin,K-Nearest Neighbors,0.654649947753396,0.6578947368421053,0.7575757575757576,0.704225352112676,0.6562173458725182,3.9706330290646283
binance-coin,K-Nearest Neighbors,0.6066017316017316,0.6451612903225806,0.6060606060606061,0.625,0.7121212121212122,2.283231237360304
binance-coin,K-Nearest Neighbors,0.6975108225108224,0.7027027027027027,0.7878787878787878,0.7428571428571429,0.7456709956709957,2.251131170614421
bitcoin,Multi-Layer Perceptron,0.5206965290806754,0.6022727272727273,0.2548076923076923,0.3581081081081081,0.5171493902439024,1.5845569211958905
bitcoin,Multi-Layer Perceptron,0.4875117260787993,0.5527777777777778,0.9567307692307693,0.7007042253521126,0.506156191369606,3.5373807263935158
bitcoin,Multi-Layer Perceptron,0.4975845410628019,0.5567567567567567,0.9951690821256038,0.7140381282495667,0.44778779309532224,5.120877589903002
bitcoin,Multi-Layer Perceptron,0.5,0.5606469002695418,1.0,0.7184801381692574,0.5437116564417178,4.346396910390518
bitcoin,Multi-Layer Perceptron,0.5251002831524304,0.6172839506172839,0.2403846153846154,0.3460207612456747,0.5176085417649835,2.195414309850567
bitcoin,Multi-Layer Perceptron,0.5075046904315197,0.631578947368421,0.057692307692307696,0.10572687224669604,0.5196118667917449,5.00786264600212
bitcoin,Multi-Layer Perceptron,0.5,0.5591397849462365,1.0,0.7172413793103448,0.45397514071294565,5.590191189161743
bitcoin,Multi-Layer Perceptron,0.5026511134676565,0.559322033898305,0.9565217391304348,0.7058823529411765,0.5239042064333688,3.2752141672537958
bitcoin,Multi-Layer Perceptron,0.46734898537045777,0.5420560747663551,0.8365384615384616,0.6578449905482041,0.4779819490325626,2.087748205677351
bitcoin,Multi-Layer Perceptron,0.500250707881076,0.5607734806629834,0.9759615384615384,0.712280701754386,0.5516458235016517,2.9802730337087393
bitcoin,Decision Tree,0.5941017823639775,0.642512077294686,0.6394230769230769,0.6409638554216868,0.5941017823639775,14.43683966392058
bitcoin,Decision Tree,0.5870661350844277,0.6410256410256411,0.6009615384615384,0.6203473945409429,0.5870661350844277,14.82440582939496
bitcoin,Decision Tree,0.5525656887003653,0.6048780487804878,0.5990338164251208,0.6019417475728155,0.5525656887003653,15.933043546671732
bitcoin,Decision Tree,0.535099103350637,0.5892857142857143,0.6346153846153846,0.6111111111111112,0.5350991033506372,16.321654364883237
bitcoin,Decision Tree,0.5817750117980179,0.6328502415458938,0.6298076923076923,0.6313253012048192,0.5817750117980179,14.864363796590094
bitcoin,Decision Tree,0.5532363977485929,0.6105263157894737,0.5576923076923077,0.5829145728643216,0.5532363977485929,16.083995867186687
bitcoin,Decision Tree,0.5439141651031896,0.599009900990099,0.5817307692307693,0.5902439024390244,0.5439141651031895,16.277778949923874
bitcoin,Decision Tree,0.5858666195357606,0.6320754716981132,0.6473429951690821,0.639618138424821,0.5858666195357606,14.670058387484339
bitcoin,Decision Tree,0.6275365738555923,0.6766169154228856,0.6538461538461539,0.6650366748166259,0.6275365738555923,13.30992052374407
bitcoin,Decision Tree,0.6127005663048608,0.6702127659574468,0.6057692307692307,0.6363636363636364,0.6127005663048608,13.989989455614204
bitcoin,Random Forest,0.6247068480300189,0.6621621621621622,0.7067307692307693,0.6837209302325581,0.6653523686679176,0.6705553302898749
bitcoin,Random Forest,0.6466932457786116,0.6854460093896714,0.7019230769230769,0.6935866983372921,0.7044148686679176,0.6232233619651153
bitcoin,Random Forest,0.5950129609991752,0.6411483253588517,0.6473429951690821,0.6442307692307693,0.6492135030045953,0.6664372069722949
bitcoin,Random Forest,0.6184963426144408,0.6590909090909091,0.6971153846153846,0.677570093457944,0.6600696083058046,0.6662378662398941
bitcoin,Random Forest,0.6086302501179801,0.6488888888888888,0.7019230769230769,0.674364896073903,0.6488172487022179,0.6733455255051863
bitcoin,Random Forest,0.6327392120075046,0.6728971962616822,0.6923076923076923,0.6824644549763034,0.6788373592870545,0.6471176279912367
bitcoin,Random Forest,0.5998475609756098,0.6412556053811659,0.6875,0.6635730858468677,0.666202509380863,0.653578272284433
bitcoin,Random Forest,0.5978260869565217,0.6371681415929203,0.6956521739130435,0.6651270207852193,0.6757393660893131,0.6551738962080503
bitcoin,Random Forest,0.6263715195847097,0.665158371040724,0.7067307692307693,0.6853146853146853,0.7051527843322323,0.7135684641707877
bitcoin,Random Forest,0.6360753893345918,0.685,0.6586538461538461,0.6715686274509803,0.6776191599811231,0.6414171689352274
bitcoin,Balanced Random Forest,0.6372537523452158,0.685,0.6586538461538461,0.6715686274509803,0.668093339587242,0.66341955310927
bitcoin,Balanced Random Forest,0.6544324577861164,0.708994708994709,0.6442307692307693,0.6750629722921915,0.7102632504690432,0.6237823545462278
bitcoin,Balanced Random Forest,0.6001973606692589,0.657608695652174,0.5845410628019324,0.618925831202046,0.6545304583480617,0.660315688502023
bitcoin,Balanced Random Forest,0.6209886739027843,0.673469387755102,0.6346153846153846,0.6534653465346535,0.6678857951864087,0.6611748372357708
bitcoin,Balanced Random Forest,0.599929211892402,0.6476190476190476,0.6538461538461539,0.6507177033492823,0.6557633317602642,0.6668809133387044
bitcoin,Balanced Random Forest,0.6374296435272044,0.6910994764397905,0.6346153846153846,0.6616541353383458,0.6760084427767354,0.6504492221709182
bitcoin,Balanced Random Forest,0.6162640712945591,0.671957671957672,0.6105769230769231,0.6397984886649875,0.676594746716698,0.6469401718814041
bitcoin,Balanced Random Forest,0.6425268057028397,0.6903553299492385,0.6570048309178744,0.6732673267326733,0.6739719571108755,0.6632841936465581
bitcoin,Balanced Random Forest,0.663432043416706,0.71,0.6826923076923077,0.696078431372549,0.7170687824445493,0.6153825994004692
bitcoin,Balanced Random Forest,0.6280379896177442,0.6885245901639344,0.6057692307692307,0.6445012787723785,0.6661898301085416,0.6572632372717228
bitcoin,Logistic Regression,0.5129573170731707,0.5671140939597316,0.8125,0.6679841897233202,0.46930698874296434,0.6964468275741454
bitcoin,Logistic Regression,0.49577861163227016,0.5566343042071198,0.8269230769230769,0.6653771760154739,0.4820590994371482,0.7034377849896791
bitcoin,Logistic Regression,0.5181601272534464,0.5720338983050848,0.6521739130434783,0.6094808126410836,0.49628844114528103,0.702218306920946
bitcoin,Logistic Regression,0.47332173194903254,0.5445544554455446,0.7932692307692307,0.6457925636007827,0.43894525719679095,0.695331920974529
bitcoin,Logistic Regression,0.49646059462010383,0.5581395348837209,0.6923076923076923,0.6180257510729614,0.47861609249646053,0.7000652195639516
bitcoin,Logistic Regression,0.5007621951219512,0.5596026490066225,0.8125,0.6627450980392157,0.4671376641651032,0.6955586408462746
bitcoin,Logistic Regression,0.4942542213883677,0.5454545454545454,0.20192307692307693,0.29473684210526313,0.5019934333958724,0.6980437393896759
bitcoin,Logistic Regression,0.4929450924944032,0.5537459283387622,0.821256038647343,0.6614785992217899,0.47581595381171204,0.6932256525931187
bitcoin,Logistic Regression,0.47572557810287874,0.5460526315789473,0.7980769230769231,0.6484375,0.4645174610665408,0.6958139519047233
bitcoin,Logistic Regression,0.45475460122699385,0.5324232081911263,0.75,0.6227544910179641,0.4477347805568664,0.7090469372623166
bitcoin,Support Vector Machine,0.4918503752345216,0.5549295774647888,0.9471153846153846,0.6998223801065719,0.495983818011257,0.6868559790224475
bitcoin,Support Vector Machine,0.5021106941838649,0.5602240896358543,0.9615384615384616,0.7079646017699115,0.45069183864915574,0.6865702276642177
bitcoin,Support Vector Machine,0.4982178626134087,0.5570652173913043,0.9903381642512077,0.7130434782608696,0.44055614469188176,0.6861429442567503
bitcoin,Support Vector Machine,0.5022416234072676,0.5617977528089888,0.9615384615384616,0.7092198581560284,0.46817484662576686,0.6857516561556163
bitcoin,Support Vector Machine,0.5037311231713072,0.5625,0.9951923076923077,0.71875,0.4915054270882491,0.687752055173932
bitcoin,Support Vector Machine,0.5036937148217636,0.5609756097560976,0.9951923076923077,0.7175043327556326,0.46647807223264537,0.6856482570678466
bitcoin,Support Vector Machine,0.5030487804878049,0.5606469002695418,1.0,0.7184801381692574,0.4661116322701689,0.6844624339115053
bitcoin,Support Vector Machine,0.5013844703664427,0.5586592178770949,0.966183574879227,0.7079646017699115,0.4978496524095676,0.6865788185186223
bitcoin,Support Vector Machine,0.5043947616800377,0.5628415300546448,0.9903846153846154,0.7177700348432056,0.5323560641812175,0.6858572448759543
bitcoin,Support Vector Machine,0.4816835771590373,0.5511363636363636,0.9326923076923077,0.6928571428571428,0.4844856064181218,0.6904095444667072
bitcoin,K-Nearest Neighbors,0.5963297373358349,0.6405529953917051,0.6682692307692307,0.6541176470588236,0.6768439258911819,1.9178563334641696
bitcoin,K-Nearest Neighbors,0.601782363977486,0.6451612903225806,0.6730769230769231,0.6588235294117647,0.6501231238273921,1.8569339250578187
bitcoin,K-Nearest Neighbors,0.6046747967479675,0.647887323943662,0.6666666666666666,0.6571428571428571,0.6497142688818194,1.95106015685066
bitcoin,K-Nearest Neighbors,0.6186585653610194,0.652542372881356,0.7403846153846154,0.6936936936936937,0.6533152430391694,1.6685896492129608
bitcoin,K-Nearest Neighbors,0.6044861963190185,0.6470588235294118,0.6875,0.6666666666666666,0.643080462482303,2.143765571007124
bitcoin,K-Nearest Neighbors,0.6128635084427767,0.6586538461538461,0.6586538461538461,0.6586538461538461,0.6481590056285178,1.7711219953111708
bitcoin,K-Nearest Neighbors,0.5972678236397748,0.6363636363636364,0.7067307692307693,0.6697038724373576,0.659342753283302,2.02644814001226
bitcoin,K-Nearest Neighbors,0.6171497584541064,0.6495726495726496,0.7342995169082126,0.6893424036281179,0.6744579945799459,1.8302207412574467
